hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
8,clab-nebula-serf90,55,155,159,155,4,0,0.9748427672955975,1.0,0.9748427672955975
8,clab-nebula-serf90,60,159,159,157,2,2,0.9874213836477987,0.9874213836477987,0.9751552795031055
8,clab-nebula-serf143,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf143,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf143,15,1,27,1,26,0,0.037037037037037035,1.0,0.037037037037037035
8,clab-nebula-serf143,20,2,28,2,26,0,0.07142857142857142,1.0,0.07142857142857142
8,clab-nebula-serf143,25,7,28,7,21,0,0.25,1.0,0.25
8,clab-nebula-serf143,30,13,75,12,63,1,0.16,0.9230769230769231,0.15789473684210525
8,clab-nebula-serf143,35,32,161,32,129,0,0.19875776397515527,1.0,0.19875776397515527
8,clab-nebula-serf143,40,56,161,56,105,0,0.34782608695652173,1.0,0.34782608695652173
8,clab-nebula-serf143,45,66,161,66,95,0,0.40993788819875776,1.0,0.40993788819875776
8,clab-nebula-serf143,50,103,161,103,58,0,0.639751552795031,1.0,0.639751552795031
8,clab-nebula-serf143,55,130,161,130,31,0,0.8074534161490683,1.0,0.8074534161490683
8,clab-nebula-serf143,60,145,161,145,16,0,0.9006211180124224,1.0,0.9006211180124224
8,clab-nebula-serf7,5,1,1,1,0,0,1.0,1.0,1.0
8,clab-nebula-serf7,10,9,41,9,32,0,0.21951219512195122,1.0,0.21951219512195122
8,clab-nebula-serf7,15,19,41,19,22,0,0.4634146341463415,1.0,0.4634146341463415
8,clab-nebula-serf7,20,33,41,29,12,4,0.7073170731707317,0.8787878787878788,0.6444444444444445
8,clab-nebula-serf7,25,67,159,67,92,0,0.42138364779874216,1.0,0.42138364779874216
8,clab-nebula-serf7,30,86,159,86,73,0,0.5408805031446541,1.0,0.5408805031446541
8,clab-nebula-serf7,35,99,159,99,60,0,0.6226415094339622,1.0,0.6226415094339622
8,clab-nebula-serf7,40,117,159,117,42,0,0.7358490566037735,1.0,0.7358490566037735
8,clab-nebula-serf7,45,120,159,120,39,0,0.7547169811320755,1.0,0.7547169811320755
8,clab-nebula-serf7,50,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
8,clab-nebula-serf7,55,151,159,151,8,0,0.949685534591195,1.0,0.949685534591195
8,clab-nebula-serf7,60,156,159,154,5,2,0.9685534591194969,0.9871794871794872,0.9565217391304348
8,clab-nebula-serf37,5,2,159,2,157,0,0.012578616352201259,1.0,0.012578616352201259
8,clab-nebula-serf37,10,8,49,7,42,1,0.14285714285714285,0.875,0.14
8,clab-nebula-serf37,15,29,159,29,130,0,0.18238993710691823,1.0,0.18238993710691823
8,clab-nebula-serf37,20,65,159,65,94,0,0.4088050314465409,1.0,0.4088050314465409
8,clab-nebula-serf37,25,85,159,85,74,0,0.5345911949685535,1.0,0.5345911949685535
8,clab-nebula-serf37,30,96,159,96,63,0,0.6037735849056604,1.0,0.6037735849056604
8,clab-nebula-serf37,35,111,159,111,48,0,0.6981132075471698,1.0,0.6981132075471698
8,clab-nebula-serf37,40,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
8,clab-nebula-serf37,45,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
8,clab-nebula-serf37,50,146,159,146,13,0,0.9182389937106918,1.0,0.9182389937106918
8,clab-nebula-serf37,55,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
8,clab-nebula-serf37,60,156,159,155,4,1,0.9748427672955975,0.9935897435897436,0.96875
8,clab-nebula-serf43,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf43,10,5,20,5,15,0,0.25,1.0,0.25
8,clab-nebula-serf43,15,13,47,12,35,1,0.2553191489361702,0.9230769230769231,0.25
8,clab-nebula-serf43,20,27,49,26,23,1,0.5306122448979592,0.9629629629629629,0.52
8,clab-nebula-serf43,25,52,101,51,50,1,0.504950495049505,0.9807692307692307,0.5
8,clab-nebula-serf43,30,82,159,82,77,0,0.5157232704402516,1.0,0.5157232704402516
8,clab-nebula-serf43,35,98,159,98,61,0,0.6163522012578616,1.0,0.6163522012578616
8,clab-nebula-serf43,40,119,159,119,40,0,0.7484276729559748,1.0,0.7484276729559748
8,clab-nebula-serf43,45,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
8,clab-nebula-serf43,50,126,159,126,33,0,0.7924528301886793,1.0,0.7924528301886793
8,clab-nebula-serf43,55,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
8,clab-nebula-serf43,60,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
8,clab-nebula-serf58,5,5,18,5,13,0,0.2777777777777778,1.0,0.2777777777777778
8,clab-nebula-serf58,10,19,99,18,81,1,0.18181818181818182,0.9473684210526315,0.18
8,clab-nebula-serf58,15,57,159,57,102,0,0.3584905660377358,1.0,0.3584905660377358
8,clab-nebula-serf58,20,79,159,79,80,0,0.4968553459119497,1.0,0.4968553459119497
8,clab-nebula-serf58,25,93,159,93,66,0,0.5849056603773585,1.0,0.5849056603773585
8,clab-nebula-serf58,30,118,159,118,41,0,0.7421383647798742,1.0,0.7421383647798742
8,clab-nebula-serf58,35,122,159,122,37,0,0.7672955974842768,1.0,0.7672955974842768
8,clab-nebula-serf58,40,125,159,125,34,0,0.7861635220125787,1.0,0.7861635220125787
8,clab-nebula-serf58,45,153,159,153,6,0,0.9622641509433962,1.0,0.9622641509433962
8,clab-nebula-serf58,50,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
8,clab-nebula-serf58,55,156,159,155,4,1,0.9748427672955975,0.9935897435897436,0.96875
8,clab-nebula-serf58,60,160,159,158,1,2,0.9937106918238994,0.9875,0.9813664596273292
8,clab-nebula-serf61,5,5,23,5,18,0,0.21739130434782608,1.0,0.21739130434782608
8,clab-nebula-serf61,10,20,101,19,82,1,0.18811881188118812,0.95,0.18627450980392157
8,clab-nebula-serf61,15,61,159,61,98,0,0.3836477987421384,1.0,0.3836477987421384
8,clab-nebula-serf61,20,79,159,79,80,0,0.4968553459119497,1.0,0.4968553459119497
8,clab-nebula-serf61,25,93,159,93,66,0,0.5849056603773585,1.0,0.5849056603773585
8,clab-nebula-serf61,30,118,159,118,41,0,0.7421383647798742,1.0,0.7421383647798742
8,clab-nebula-serf61,35,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
8,clab-nebula-serf61,40,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
8,clab-nebula-serf61,45,149,159,149,10,0,0.9371069182389937,1.0,0.9371069182389937
8,clab-nebula-serf61,50,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
8,clab-nebula-serf61,55,156,159,155,4,1,0.9748427672955975,0.9935897435897436,0.96875
8,clab-nebula-serf61,60,158,159,156,3,2,0.9811320754716981,0.9873417721518988,0.968944099378882
8,clab-nebula-serf112,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf112,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf112,15,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf112,20,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf112,25,5,160,5,155,0,0.03125,1.0,0.03125
8,clab-nebula-serf112,30,18,161,18,143,0,0.11180124223602485,1.0,0.11180124223602485
8,clab-nebula-serf112,35,34,160,34,126,0,0.2125,1.0,0.2125
8,clab-nebula-serf112,40,64,160,64,96,0,0.4,1.0,0.4
8,clab-nebula-serf112,45,103,160,103,57,0,0.64375,1.0,0.64375
8,clab-nebula-serf112,50,136,160,136,24,0,0.85,1.0,0.85
8,clab-nebula-serf112,55,148,159,147,12,1,0.9245283018867925,0.9932432432432432,0.91875
8,clab-nebula-serf112,60,159,159,157,2,2,0.9874213836477987,0.9874213836477987,0.9751552795031055
8,clab-nebula-serf15,5,1,10,1,9,0,0.1,1.0,0.1
8,clab-nebula-serf15,10,14,62,14,48,0,0.22580645161290322,1.0,0.22580645161290322
8,clab-nebula-serf15,15,32,101,31,70,1,0.3069306930693069,0.96875,0.30392156862745096
8,clab-nebula-serf15,20,68,159,68,91,0,0.4276729559748428,1.0,0.4276729559748428
8,clab-nebula-serf15,25,88,159,88,71,0,0.5534591194968553,1.0,0.5534591194968553
8,clab-nebula-serf15,30,100,159,100,59,0,0.6289308176100629,1.0,0.6289308176100629
8,clab-nebula-serf15,35,117,159,117,42,0,0.7358490566037735,1.0,0.7358490566037735
8,clab-nebula-serf15,40,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
8,clab-nebula-serf15,45,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
8,clab-nebula-serf15,50,151,159,151,8,0,0.949685534591195,1.0,0.949685534591195
8,clab-nebula-serf15,55,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
8,clab-nebula-serf15,60,158,159,156,3,2,0.9811320754716981,0.9873417721518988,0.968944099378882
8,clab-nebula-serf16,5,2,8,2,6,0,0.25,1.0,0.25
8,clab-nebula-serf16,10,17,62,17,45,0,0.27419354838709675,1.0,0.27419354838709675
8,clab-nebula-serf16,15,33,101,32,69,1,0.31683168316831684,0.9696969696969697,0.3137254901960784
8,clab-nebula-serf16,20,69,159,69,90,0,0.4339622641509434,1.0,0.4339622641509434
8,clab-nebula-serf16,25,88,159,88,71,0,0.5534591194968553,1.0,0.5534591194968553
8,clab-nebula-serf16,30,101,159,101,58,0,0.6352201257861635,1.0,0.6352201257861635
8,clab-nebula-serf16,35,119,159,119,40,0,0.7484276729559748,1.0,0.7484276729559748
8,clab-nebula-serf16,40,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
8,clab-nebula-serf16,45,126,159,126,33,0,0.7924528301886793,1.0,0.7924528301886793
8,clab-nebula-serf16,50,151,159,151,8,0,0.949685534591195,1.0,0.949685534591195
8,clab-nebula-serf16,55,155,159,154,5,1,0.9685534591194969,0.9935483870967742,0.9625
8,clab-nebula-serf16,60,158,159,156,3,2,0.9811320754716981,0.9873417721518988,0.968944099378882
8,clab-nebula-serf77,5,3,123,3,120,0,0.024390243902439025,1.0,0.024390243902439025
8,clab-nebula-serf77,10,24,159,24,135,0,0.1509433962264151,1.0,0.1509433962264151
8,clab-nebula-serf77,15,38,159,38,121,0,0.2389937106918239,1.0,0.2389937106918239
8,clab-nebula-serf77,20,67,159,67,92,0,0.42138364779874216,1.0,0.42138364779874216
8,clab-nebula-serf77,25,90,159,90,69,0,0.5660377358490566,1.0,0.5660377358490566
8,clab-nebula-serf77,30,113,159,113,46,0,0.710691823899371,1.0,0.710691823899371
8,clab-nebula-serf77,35,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
8,clab-nebula-serf77,40,125,159,125,34,0,0.7861635220125787,1.0,0.7861635220125787
8,clab-nebula-serf77,45,151,159,151,8,0,0.949685534591195,1.0,0.949685534591195
8,clab-nebula-serf77,50,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
8,clab-nebula-serf77,55,158,159,156,3,2,0.9811320754716981,0.9873417721518988,0.968944099378882
8,clab-nebula-serf77,60,161,159,159,0,2,1.0,0.9875776397515528,0.9875776397515528
8,clab-nebula-serf121,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf121,10,1,22,1,21,0,0.045454545454545456,1.0,0.045454545454545456
8,clab-nebula-serf121,15,8,161,8,153,0,0.049689440993788817,1.0,0.049689440993788817
8,clab-nebula-serf121,20,15,159,15,144,0,0.09433962264150944,1.0,0.09433962264150944
8,clab-nebula-serf121,25,32,151,31,120,1,0.2052980132450331,0.96875,0.20394736842105263
8,clab-nebula-serf121,30,81,151,71,80,10,0.47019867549668876,0.8765432098765432,0.4409937888198758
8,clab-nebula-serf121,35,121,151,111,40,10,0.7350993377483444,0.9173553719008265,0.6894409937888198
8,clab-nebula-serf121,40,138,151,128,23,10,0.847682119205298,0.927536231884058,0.7950310559006211
8,clab-nebula-serf121,45,148,151,138,13,10,0.9139072847682119,0.9324324324324325,0.8571428571428571
8,clab-nebula-serf121,50,160,151,150,1,10,0.9933774834437086,0.9375,0.9316770186335404
8,clab-nebula-serf121,55,161,151,151,0,10,1.0,0.937888198757764,0.937888198757764
8,clab-nebula-serf121,60,161,151,151,0,10,1.0,0.937888198757764,0.937888198757764
8,clab-nebula-serf140,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf140,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf140,15,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf140,20,13,40,13,27,0,0.325,1.0,0.325
8,clab-nebula-serf140,25,14,40,14,26,0,0.35,1.0,0.35
8,clab-nebula-serf140,30,25,40,24,16,1,0.6,0.96,0.5853658536585366
8,clab-nebula-serf140,35,39,161,39,122,0,0.2422360248447205,1.0,0.2422360248447205
8,clab-nebula-serf140,40,52,161,52,109,0,0.32298136645962733,1.0,0.32298136645962733
8,clab-nebula-serf140,45,82,161,82,79,0,0.5093167701863354,1.0,0.5093167701863354
8,clab-nebula-serf140,50,108,161,108,53,0,0.6708074534161491,1.0,0.6708074534161491
8,clab-nebula-serf140,55,136,161,136,25,0,0.84472049689441,1.0,0.84472049689441
8,clab-nebula-serf140,60,145,161,145,16,0,0.9006211180124224,1.0,0.9006211180124224
8,clab-nebula-serf148,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf148,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf148,15,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf148,20,6,130,6,124,0,0.046153846153846156,1.0,0.046153846153846156
8,clab-nebula-serf148,25,12,130,12,118,0,0.09230769230769231,1.0,0.09230769230769231
8,clab-nebula-serf148,30,22,161,22,139,0,0.13664596273291926,1.0,0.13664596273291926
8,clab-nebula-serf148,35,38,161,38,123,0,0.2360248447204969,1.0,0.2360248447204969
8,clab-nebula-serf148,40,52,161,52,109,0,0.32298136645962733,1.0,0.32298136645962733
8,clab-nebula-serf148,45,68,161,68,93,0,0.422360248447205,1.0,0.422360248447205
8,clab-nebula-serf148,50,103,161,103,58,0,0.639751552795031,1.0,0.639751552795031
8,clab-nebula-serf148,55,133,159,133,26,0,0.8364779874213837,1.0,0.8364779874213837
8,clab-nebula-serf148,60,148,159,146,13,2,0.9182389937106918,0.9864864864864865,0.906832298136646
8,clab-nebula-serf154,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf154,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf154,15,1,7,1,6,0,0.14285714285714285,1.0,0.14285714285714285
8,clab-nebula-serf154,20,9,130,9,121,0,0.06923076923076923,1.0,0.06923076923076923
8,clab-nebula-serf154,25,12,130,12,118,0,0.09230769230769231,1.0,0.09230769230769231
8,clab-nebula-serf154,30,23,161,23,138,0,0.14285714285714285,1.0,0.14285714285714285
8,clab-nebula-serf154,35,42,161,42,119,0,0.2608695652173913,1.0,0.2608695652173913
8,clab-nebula-serf154,40,55,161,55,106,0,0.3416149068322981,1.0,0.3416149068322981
8,clab-nebula-serf154,45,79,161,79,82,0,0.4906832298136646,1.0,0.4906832298136646
8,clab-nebula-serf154,50,113,161,113,48,0,0.7018633540372671,1.0,0.7018633540372671
8,clab-nebula-serf154,55,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
8,clab-nebula-serf154,60,147,159,146,13,1,0.9182389937106918,0.9931972789115646,0.9125
8,clab-nebula-serf156,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf156,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf156,15,4,130,4,126,0,0.03076923076923077,1.0,0.03076923076923077
8,clab-nebula-serf156,20,12,130,12,118,0,0.09230769230769231,1.0,0.09230769230769231
8,clab-nebula-serf156,25,18,161,18,143,0,0.11180124223602485,1.0,0.11180124223602485
8,clab-nebula-serf156,30,33,161,33,128,0,0.20496894409937888,1.0,0.20496894409937888
8,clab-nebula-serf156,35,49,161,49,112,0,0.30434782608695654,1.0,0.30434782608695654
8,clab-nebula-serf156,40,61,161,61,100,0,0.37888198757763975,1.0,0.37888198757763975
8,clab-nebula-serf156,45,99,161,99,62,0,0.6149068322981367,1.0,0.6149068322981367
8,clab-nebula-serf156,50,130,161,130,31,0,0.8074534161490683,1.0,0.8074534161490683
8,clab-nebula-serf156,55,145,159,145,14,0,0.9119496855345912,1.0,0.9119496855345912
8,clab-nebula-serf156,60,154,159,152,7,2,0.9559748427672956,0.987012987012987,0.9440993788819876
8,clab-nebula-serf23,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf23,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf23,15,4,12,0,12,4,0.0,0.0,0.0
8,clab-nebula-serf23,20,11,159,11,148,0,0.06918238993710692,1.0,0.06918238993710692
8,clab-nebula-serf23,25,22,159,22,137,0,0.13836477987421383,1.0,0.13836477987421383
8,clab-nebula-serf23,30,39,159,39,120,0,0.24528301886792453,1.0,0.24528301886792453
8,clab-nebula-serf23,35,75,159,75,84,0,0.4716981132075472,1.0,0.4716981132075472
8,clab-nebula-serf23,40,91,159,91,68,0,0.5723270440251572,1.0,0.5723270440251572
8,clab-nebula-serf23,45,99,159,99,60,0,0.6226415094339622,1.0,0.6226415094339622
8,clab-nebula-serf23,50,117,159,117,42,0,0.7358490566037735,1.0,0.7358490566037735
8,clab-nebula-serf23,55,122,159,122,37,0,0.7672955974842768,1.0,0.7672955974842768
8,clab-nebula-serf23,60,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
8,clab-nebula-serf39,5,2,132,2,130,0,0.015151515151515152,1.0,0.015151515151515152
8,clab-nebula-serf39,10,15,123,14,109,1,0.11382113821138211,0.9333333333333333,0.11290322580645161
8,clab-nebula-serf39,15,53,123,42,81,11,0.34146341463414637,0.7924528301886793,0.31343283582089554
8,clab-nebula-serf39,20,81,138,74,64,7,0.5362318840579711,0.9135802469135802,0.5103448275862069
8,clab-nebula-serf39,25,90,138,81,57,9,0.5869565217391305,0.9,0.5510204081632653
8,clab-nebula-serf39,30,106,151,106,45,0,0.7019867549668874,1.0,0.7019867549668874
8,clab-nebula-serf39,35,119,151,119,32,0,0.7880794701986755,1.0,0.7880794701986755
8,clab-nebula-serf39,40,124,151,123,28,1,0.8145695364238411,0.9919354838709677,0.8092105263157895
8,clab-nebula-serf39,45,138,151,129,22,9,0.8543046357615894,0.9347826086956522,0.80625
8,clab-nebula-serf39,50,154,151,144,7,10,0.9536423841059603,0.935064935064935,0.8944099378881988
8,clab-nebula-serf39,55,155,151,145,6,10,0.9602649006622517,0.9354838709677419,0.9006211180124224
8,clab-nebula-serf39,60,158,151,148,3,10,0.9801324503311258,0.9367088607594937,0.9192546583850931
8,clab-nebula-serf62,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf62,10,4,45,4,41,0,0.08888888888888889,1.0,0.08888888888888889
8,clab-nebula-serf62,15,13,101,12,89,1,0.1188118811881188,0.9230769230769231,0.11764705882352941
8,clab-nebula-serf62,20,48,159,48,111,0,0.3018867924528302,1.0,0.3018867924528302
8,clab-nebula-serf62,25,73,159,73,86,0,0.4591194968553459,1.0,0.4591194968553459
8,clab-nebula-serf62,30,88,159,88,71,0,0.5534591194968553,1.0,0.5534591194968553
8,clab-nebula-serf62,35,110,159,110,49,0,0.6918238993710691,1.0,0.6918238993710691
8,clab-nebula-serf62,40,120,159,120,39,0,0.7547169811320755,1.0,0.7547169811320755
8,clab-nebula-serf62,45,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
8,clab-nebula-serf62,50,144,159,144,15,0,0.9056603773584906,1.0,0.9056603773584906
8,clab-nebula-serf62,55,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
8,clab-nebula-serf62,60,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
8,clab-nebula-serf107,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf107,10,2,40,2,38,0,0.05,1.0,0.05
8,clab-nebula-serf107,15,6,40,6,34,0,0.15,1.0,0.15
8,clab-nebula-serf107,20,15,161,15,146,0,0.09316770186335403,1.0,0.09316770186335403
8,clab-nebula-serf107,25,40,161,40,121,0,0.2484472049689441,1.0,0.2484472049689441
8,clab-nebula-serf107,30,71,161,71,90,0,0.4409937888198758,1.0,0.4409937888198758
8,clab-nebula-serf107,35,104,151,100,51,4,0.6622516556291391,0.9615384615384616,0.6451612903225806
8,clab-nebula-serf107,40,144,151,134,17,10,0.8874172185430463,0.9305555555555556,0.8322981366459627
8,clab-nebula-serf107,45,149,151,139,12,10,0.9205298013245033,0.9328859060402684,0.8633540372670807
8,clab-nebula-serf107,50,154,151,144,7,10,0.9536423841059603,0.935064935064935,0.8944099378881988
8,clab-nebula-serf107,55,157,151,147,4,10,0.9735099337748344,0.9363057324840764,0.9130434782608695
8,clab-nebula-serf107,60,161,151,151,0,10,1.0,0.937888198757764,0.937888198757764
8,clab-nebula-serf115,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,15,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,20,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,25,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,30,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,35,1,1,1,0,0,1.0,1.0,1.0
8,clab-nebula-serf115,40,3,161,3,158,0,0.018633540372670808,1.0,0.018633540372670808
8,clab-nebula-serf115,45,6,151,6,145,0,0.039735099337748346,1.0,0.039735099337748346
8,clab-nebula-serf115,50,23,151,23,128,0,0.152317880794702,1.0,0.152317880794702
8,clab-nebula-serf115,55,57,151,55,96,2,0.36423841059602646,0.9649122807017544,0.35947712418300654
8,clab-nebula-serf115,60,103,151,93,58,10,0.6158940397350994,0.9029126213592233,0.577639751552795
8,clab-nebula-serf151,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf151,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf151,15,1,9,1,8,0,0.1111111111111111,1.0,0.1111111111111111
8,clab-nebula-serf151,20,11,130,11,119,0,0.08461538461538462,1.0,0.08461538461538462
8,clab-nebula-serf151,25,13,130,13,117,0,0.1,1.0,0.1
8,clab-nebula-serf151,30,23,161,23,138,0,0.14285714285714285,1.0,0.14285714285714285
8,clab-nebula-serf151,35,43,161,43,118,0,0.2670807453416149,1.0,0.2670807453416149
8,clab-nebula-serf151,40,55,161,55,106,0,0.3416149068322981,1.0,0.3416149068322981
8,clab-nebula-serf151,45,81,161,81,80,0,0.5031055900621118,1.0,0.5031055900621118
8,clab-nebula-serf151,50,114,161,114,47,0,0.7080745341614907,1.0,0.7080745341614907
8,clab-nebula-serf151,55,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
8,clab-nebula-serf151,60,148,159,146,13,2,0.9182389937106918,0.9864864864864865,0.906832298136646
8,clab-nebula-serf158,5,4,20,4,16,0,0.2,1.0,0.2
8,clab-nebula-serf158,10,4,20,4,16,0,0.2,1.0,0.2
8,clab-nebula-serf158,15,5,24,5,19,0,0.20833333333333334,1.0,0.20833333333333334
8,clab-nebula-serf158,20,8,24,8,16,0,0.3333333333333333,1.0,0.3333333333333333
8,clab-nebula-serf158,25,16,161,16,145,0,0.09937888198757763,1.0,0.09937888198757763
8,clab-nebula-serf158,30,34,161,34,127,0,0.2111801242236025,1.0,0.2111801242236025
8,clab-nebula-serf158,35,40,161,40,121,0,0.2484472049689441,1.0,0.2484472049689441
8,clab-nebula-serf158,40,52,161,52,109,0,0.32298136645962733,1.0,0.32298136645962733
8,clab-nebula-serf158,45,68,161,68,93,0,0.422360248447205,1.0,0.422360248447205
