hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
8,clab-nebula-serf58,50,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf58,55,156,148,148,0,8,1.0,0.9487179487179487,0.9487179487179487
8,clab-nebula-serf58,60,160,152,152,0,8,1.0,0.95,0.95
8,clab-nebula-serf61,5,5,27,4,23,1,0.14814814814814814,0.8,0.14285714285714285
8,clab-nebula-serf61,10,20,101,19,82,1,0.18811881188118812,0.95,0.18627450980392157
8,clab-nebula-serf61,15,61,143,58,85,3,0.40559440559440557,0.9508196721311475,0.3972602739726027
8,clab-nebula-serf61,20,79,146,75,71,4,0.5136986301369864,0.9493670886075949,0.5
8,clab-nebula-serf61,25,93,148,88,60,5,0.5945945945945946,0.946236559139785,0.5751633986928104
8,clab-nebula-serf61,30,118,148,112,36,6,0.7567567567567568,0.9491525423728814,0.7272727272727273
8,clab-nebula-serf61,35,121,149,115,34,6,0.7718120805369127,0.9504132231404959,0.7419354838709677
8,clab-nebula-serf61,40,124,148,117,31,7,0.7905405405405406,0.9435483870967742,0.7548387096774194
8,clab-nebula-serf61,45,149,147,141,6,8,0.9591836734693877,0.9463087248322147,0.9096774193548387
8,clab-nebula-serf61,50,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf61,55,156,148,148,0,8,1.0,0.9487179487179487,0.9487179487179487
8,clab-nebula-serf61,60,158,150,150,0,8,1.0,0.9493670886075949,0.9493670886075949
8,clab-nebula-serf112,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf112,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf112,15,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf112,20,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf112,25,5,79,4,75,1,0.05063291139240506,0.8,0.05
8,clab-nebula-serf112,30,18,79,17,62,1,0.21518987341772153,0.9444444444444444,0.2125
8,clab-nebula-serf112,35,34,83,32,51,2,0.3855421686746988,0.9411764705882353,0.3764705882352941
8,clab-nebula-serf112,40,64,129,60,69,4,0.46511627906976744,0.9375,0.45112781954887216
8,clab-nebula-serf112,45,103,152,97,55,6,0.6381578947368421,0.941747572815534,0.6139240506329114
8,clab-nebula-serf112,50,136,152,129,23,7,0.8486842105263158,0.9485294117647058,0.8113207547169812
8,clab-nebula-serf112,55,148,152,140,12,8,0.9210526315789473,0.9459459459459459,0.875
8,clab-nebula-serf112,60,159,153,151,2,8,0.9869281045751634,0.949685534591195,0.937888198757764
8,clab-nebula-serf15,5,1,3,1,2,0,0.3333333333333333,1.0,0.3333333333333333
8,clab-nebula-serf15,10,14,41,13,28,1,0.3170731707317073,0.9285714285714286,0.30952380952380953
8,clab-nebula-serf15,15,32,93,30,63,2,0.3225806451612903,0.9375,0.3157894736842105
8,clab-nebula-serf15,20,68,140,64,76,4,0.45714285714285713,0.9411764705882353,0.4444444444444444
8,clab-nebula-serf15,25,88,148,83,65,5,0.5608108108108109,0.9431818181818182,0.5424836601307189
8,clab-nebula-serf15,30,100,149,95,54,5,0.6375838926174496,0.95,0.6168831168831169
8,clab-nebula-serf15,35,117,148,111,37,6,0.75,0.9487179487179487,0.7207792207792207
8,clab-nebula-serf15,40,121,149,115,34,6,0.7718120805369127,0.9504132231404959,0.7419354838709677
8,clab-nebula-serf15,45,124,148,117,31,7,0.7905405405405406,0.9435483870967742,0.7548387096774194
8,clab-nebula-serf15,50,151,147,143,4,8,0.9727891156462585,0.9470198675496688,0.9225806451612903
8,clab-nebula-serf15,55,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf15,60,158,150,150,0,8,1.0,0.9493670886075949,0.9493670886075949
8,clab-nebula-serf16,5,2,2,1,1,1,0.5,0.5,0.3333333333333333
8,clab-nebula-serf16,10,17,41,16,25,1,0.3902439024390244,0.9411764705882353,0.38095238095238093
8,clab-nebula-serf16,15,33,96,31,65,2,0.3229166666666667,0.9393939393939394,0.3163265306122449
8,clab-nebula-serf16,20,69,140,65,75,4,0.4642857142857143,0.9420289855072463,0.4513888888888889
8,clab-nebula-serf16,25,88,148,83,65,5,0.5608108108108109,0.9431818181818182,0.5424836601307189
8,clab-nebula-serf16,30,101,149,96,53,5,0.6442953020134228,0.9504950495049505,0.6233766233766234
8,clab-nebula-serf16,35,119,148,113,35,6,0.7635135135135135,0.9495798319327731,0.7337662337662337
8,clab-nebula-serf16,40,121,149,115,34,6,0.7718120805369127,0.9504132231404959,0.7419354838709677
8,clab-nebula-serf16,45,126,148,119,29,7,0.8040540540540541,0.9444444444444444,0.7677419354838709
8,clab-nebula-serf16,50,151,147,143,4,8,0.9727891156462585,0.9470198675496688,0.9225806451612903
8,clab-nebula-serf16,55,155,148,147,1,8,0.9932432432432432,0.9483870967741935,0.9423076923076923
8,clab-nebula-serf16,60,158,150,150,0,8,1.0,0.9493670886075949,0.9493670886075949
8,clab-nebula-serf77,5,3,99,2,97,1,0.020202020202020204,0.6666666666666666,0.02
8,clab-nebula-serf77,10,24,116,22,94,2,0.1896551724137931,0.9166666666666666,0.1864406779661017
8,clab-nebula-serf77,15,38,128,36,92,2,0.28125,0.9473684210526315,0.27692307692307694
8,clab-nebula-serf77,20,67,137,63,74,4,0.45985401459854014,0.9402985074626866,0.44680851063829785
8,clab-nebula-serf77,25,90,138,85,53,5,0.6159420289855072,0.9444444444444444,0.5944055944055944
8,clab-nebula-serf77,30,113,141,107,34,6,0.7588652482269503,0.9469026548672567,0.7278911564625851
8,clab-nebula-serf77,35,121,142,115,27,6,0.8098591549295775,0.9504132231404959,0.777027027027027
8,clab-nebula-serf77,40,125,142,118,24,7,0.8309859154929577,0.944,0.7919463087248322
8,clab-nebula-serf77,45,151,151,143,8,8,0.9470198675496688,0.9470198675496688,0.89937106918239
8,clab-nebula-serf77,50,154,151,146,5,8,0.9668874172185431,0.948051948051948,0.9182389937106918
8,clab-nebula-serf77,55,158,153,150,3,8,0.9803921568627451,0.9493670886075949,0.9316770186335404
8,clab-nebula-serf77,60,161,153,153,0,8,1.0,0.9503105590062112,0.9503105590062112
8,clab-nebula-serf121,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf121,10,1,31,1,30,0,0.03225806451612903,1.0,0.03225806451612903
8,clab-nebula-serf121,15,8,36,7,29,1,0.19444444444444445,0.875,0.1891891891891892
8,clab-nebula-serf121,20,15,82,14,68,1,0.17073170731707318,0.9333333333333333,0.1686746987951807
8,clab-nebula-serf121,25,32,85,30,55,2,0.35294117647058826,0.9375,0.3448275862068966
8,clab-nebula-serf121,30,81,157,77,80,4,0.49044585987261147,0.9506172839506173,0.4782608695652174
8,clab-nebula-serf121,35,121,155,115,40,6,0.7419354838709677,0.9504132231404959,0.7142857142857143
8,clab-nebula-serf121,40,138,154,131,23,7,0.8506493506493507,0.9492753623188406,0.8136645962732919
8,clab-nebula-serf121,45,148,153,140,13,8,0.9150326797385621,0.9459459459459459,0.8695652173913043
8,clab-nebula-serf121,50,160,153,152,1,8,0.9934640522875817,0.95,0.9440993788819876
8,clab-nebula-serf121,55,161,153,153,0,8,1.0,0.9503105590062112,0.9503105590062112
8,clab-nebula-serf121,60,161,153,153,0,8,1.0,0.9503105590062112,0.9503105590062112
8,clab-nebula-serf140,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf140,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf140,15,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf140,20,13,18,12,6,1,0.6666666666666666,0.9230769230769231,0.631578947368421
8,clab-nebula-serf140,25,14,18,13,5,1,0.7222222222222222,0.9285714285714286,0.6842105263157895
8,clab-nebula-serf140,30,25,38,23,15,2,0.6052631578947368,0.92,0.575
8,clab-nebula-serf140,35,39,159,37,122,2,0.23270440251572327,0.9487179487179487,0.22981366459627328
8,clab-nebula-serf140,40,52,158,49,109,3,0.310126582278481,0.9423076923076923,0.30434782608695654
8,clab-nebula-serf140,45,82,156,77,79,5,0.4935897435897436,0.9390243902439024,0.4782608695652174
8,clab-nebula-serf140,50,108,155,102,53,6,0.6580645161290323,0.9444444444444444,0.6335403726708074
8,clab-nebula-serf140,55,136,154,129,25,7,0.8376623376623377,0.9485294117647058,0.8012422360248447
8,clab-nebula-serf140,60,145,153,137,16,8,0.8954248366013072,0.9448275862068966,0.8509316770186336
8,clab-nebula-serf148,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf148,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf148,15,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf148,20,6,126,5,121,1,0.03968253968253968,0.8333333333333334,0.03937007874015748
8,clab-nebula-serf148,25,12,126,11,115,1,0.0873015873015873,0.9166666666666666,0.08661417322834646
8,clab-nebula-serf148,30,22,139,20,119,2,0.14388489208633093,0.9090909090909091,0.14184397163120568
8,clab-nebula-serf148,35,38,140,36,104,2,0.2571428571428571,0.9473684210526315,0.2535211267605634
8,clab-nebula-serf148,40,52,139,49,90,3,0.35251798561151076,0.9423076923076923,0.34507042253521125
8,clab-nebula-serf148,45,68,138,64,74,4,0.463768115942029,0.9411764705882353,0.4507042253521127
8,clab-nebula-serf148,50,103,140,97,43,6,0.6928571428571428,0.941747572815534,0.6643835616438356
8,clab-nebula-serf148,55,133,144,126,18,7,0.875,0.9473684210526315,0.8344370860927153
8,clab-nebula-serf148,60,148,147,140,7,8,0.9523809523809523,0.9459459459459459,0.9032258064516129
8,clab-nebula-serf154,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf154,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf154,15,1,4,1,3,0,0.25,1.0,0.25
8,clab-nebula-serf154,20,9,126,8,118,1,0.06349206349206349,0.8888888888888888,0.06299212598425197
8,clab-nebula-serf154,25,12,126,11,115,1,0.0873015873015873,0.9166666666666666,0.08661417322834646
8,clab-nebula-serf154,30,23,139,21,118,2,0.1510791366906475,0.9130434782608695,0.14893617021276595
8,clab-nebula-serf154,35,42,139,39,100,3,0.2805755395683453,0.9285714285714286,0.2746478873239437
8,clab-nebula-serf154,40,55,139,52,87,3,0.37410071942446044,0.9454545454545454,0.36619718309859156
8,clab-nebula-serf154,45,79,139,75,64,4,0.539568345323741,0.9493670886075949,0.5244755244755245
8,clab-nebula-serf154,50,113,140,107,33,6,0.7642857142857142,0.9469026548672567,0.7328767123287672
8,clab-nebula-serf154,55,137,146,130,16,7,0.8904109589041096,0.948905109489051,0.8496732026143791
8,clab-nebula-serf154,60,147,146,139,7,8,0.952054794520548,0.9455782312925171,0.9025974025974026
8,clab-nebula-serf156,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf156,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf156,15,4,126,3,123,1,0.023809523809523808,0.75,0.023622047244094488
8,clab-nebula-serf156,20,12,126,11,115,1,0.0873015873015873,0.9166666666666666,0.08661417322834646
8,clab-nebula-serf156,25,18,126,17,109,1,0.1349206349206349,0.9444444444444444,0.13385826771653545
8,clab-nebula-serf156,30,33,140,31,109,2,0.22142857142857142,0.9393939393939394,0.21830985915492956
8,clab-nebula-serf156,35,49,139,46,93,3,0.33093525179856115,0.9387755102040817,0.323943661971831
8,clab-nebula-serf156,40,61,139,58,81,3,0.4172661870503597,0.9508196721311475,0.4084507042253521
8,clab-nebula-serf156,45,99,141,94,47,5,0.6666666666666666,0.9494949494949495,0.6438356164383562
8,clab-nebula-serf156,50,130,144,123,21,7,0.8541666666666666,0.9461538461538461,0.8145695364238411
8,clab-nebula-serf156,55,145,145,137,8,8,0.9448275862068966,0.9448275862068966,0.8954248366013072
8,clab-nebula-serf156,60,154,148,146,2,8,0.9864864864864865,0.948051948051948,0.9358974358974359
8,clab-nebula-serf23,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf23,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf23,15,4,5,3,2,1,0.6,0.75,0.5
8,clab-nebula-serf23,20,11,142,10,132,1,0.07042253521126761,0.9090909090909091,0.06993006993006994
8,clab-nebula-serf23,25,22,156,20,136,2,0.1282051282051282,0.9090909090909091,0.12658227848101267
8,clab-nebula-serf23,30,39,64,37,27,2,0.578125,0.9487179487179487,0.5606060606060606
8,clab-nebula-serf23,35,75,145,71,74,4,0.4896551724137931,0.9466666666666667,0.47651006711409394
8,clab-nebula-serf23,40,91,150,86,64,5,0.5733333333333334,0.945054945054945,0.5548387096774193
8,clab-nebula-serf23,45,99,150,94,56,5,0.6266666666666667,0.9494949494949495,0.6064516129032258
8,clab-nebula-serf23,50,117,149,111,38,6,0.7449664429530202,0.9487179487179487,0.7161290322580646
8,clab-nebula-serf23,55,122,148,115,33,7,0.777027027027027,0.9426229508196722,0.7419354838709677
8,clab-nebula-serf23,60,124,148,117,31,7,0.7905405405405406,0.9435483870967742,0.7548387096774194
8,clab-nebula-serf39,5,2,113,1,112,1,0.008849557522123894,0.5,0.008771929824561403
8,clab-nebula-serf39,10,15,125,14,111,1,0.112,0.9333333333333333,0.1111111111111111
8,clab-nebula-serf39,15,53,136,50,86,3,0.36764705882352944,0.9433962264150944,0.3597122302158273
8,clab-nebula-serf39,20,81,142,77,65,4,0.5422535211267606,0.9506172839506173,0.5273972602739726
8,clab-nebula-serf39,25,90,142,85,57,5,0.5985915492957746,0.9444444444444444,0.5782312925170068
8,clab-nebula-serf39,30,106,145,100,45,6,0.6896551724137931,0.9433962264150944,0.6622516556291391
8,clab-nebula-serf39,35,119,145,113,32,6,0.7793103448275862,0.9495798319327731,0.7483443708609272
8,clab-nebula-serf39,40,124,145,117,28,7,0.8068965517241379,0.9435483870967742,0.7697368421052632
8,clab-nebula-serf39,45,138,154,131,23,7,0.8506493506493507,0.9492753623188406,0.8136645962732919
8,clab-nebula-serf39,50,154,153,146,7,8,0.954248366013072,0.948051948051948,0.906832298136646
8,clab-nebula-serf39,55,155,153,147,6,8,0.9607843137254902,0.9483870967741935,0.9130434782608695
8,clab-nebula-serf39,60,158,153,150,3,8,0.9803921568627451,0.9493670886075949,0.9316770186335404
8,clab-nebula-serf62,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf62,10,4,7,3,4,1,0.42857142857142855,0.75,0.375
8,clab-nebula-serf62,15,13,148,12,136,1,0.08108108108108109,0.9230769230769231,0.08053691275167785
8,clab-nebula-serf62,20,48,140,45,95,3,0.32142857142857145,0.9375,0.3146853146853147
8,clab-nebula-serf62,25,73,144,69,75,4,0.4791666666666667,0.9452054794520548,0.46621621621621623
8,clab-nebula-serf62,30,88,148,83,65,5,0.5608108108108109,0.9431818181818182,0.5424836601307189
8,clab-nebula-serf62,35,110,148,104,44,6,0.7027027027027027,0.9454545454545454,0.6753246753246753
8,clab-nebula-serf62,40,120,148,114,34,6,0.7702702702702703,0.95,0.7402597402597403
8,clab-nebula-serf62,45,124,148,117,31,7,0.7905405405405406,0.9435483870967742,0.7548387096774194
8,clab-nebula-serf62,50,144,147,136,11,8,0.9251700680272109,0.9444444444444444,0.8774193548387097
8,clab-nebula-serf62,55,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf62,60,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf107,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf107,10,2,7,1,6,1,0.14285714285714285,0.5,0.125
8,clab-nebula-serf107,15,6,7,5,2,1,0.7142857142857143,0.8333333333333334,0.625
8,clab-nebula-serf107,20,15,39,14,25,1,0.358974358974359,0.9333333333333333,0.35
8,clab-nebula-serf107,25,40,119,38,81,2,0.31932773109243695,0.95,0.3140495867768595
8,clab-nebula-serf107,30,71,130,67,63,4,0.5153846153846153,0.9436619718309859,0.5
8,clab-nebula-serf107,35,104,146,98,48,6,0.6712328767123288,0.9423076923076923,0.6447368421052632
8,clab-nebula-serf107,40,144,151,136,15,8,0.9006622516556292,0.9444444444444444,0.8553459119496856
8,clab-nebula-serf107,45,149,151,141,10,8,0.9337748344370861,0.9463087248322147,0.8867924528301887
8,clab-nebula-serf107,50,154,151,146,5,8,0.9668874172185431,0.948051948051948,0.9182389937106918
8,clab-nebula-serf107,55,157,153,149,4,8,0.9738562091503268,0.9490445859872612,0.9254658385093167
8,clab-nebula-serf107,60,161,153,153,0,8,1.0,0.9503105590062112,0.9503105590062112
8,clab-nebula-serf115,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,15,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,20,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,25,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,30,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf115,35,1,1,1,0,0,1.0,1.0,1.0
8,clab-nebula-serf115,40,3,87,2,85,1,0.022988505747126436,0.6666666666666666,0.022727272727272728
8,clab-nebula-serf115,45,6,87,5,82,1,0.05747126436781609,0.8333333333333334,0.056818181818181816
8,clab-nebula-serf115,50,23,86,21,65,2,0.2441860465116279,0.9130434782608695,0.23863636363636365
8,clab-nebula-serf115,55,57,130,54,76,3,0.4153846153846154,0.9473684210526315,0.40601503759398494
8,clab-nebula-serf115,60,103,155,97,58,6,0.6258064516129033,0.941747572815534,0.6024844720496895
8,clab-nebula-serf151,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf151,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf151,15,1,4,1,3,0,0.25,1.0,0.25
8,clab-nebula-serf151,20,11,126,10,116,1,0.07936507936507936,0.9090909090909091,0.07874015748031496
8,clab-nebula-serf151,25,13,126,12,114,1,0.09523809523809523,0.9230769230769231,0.09448818897637795
8,clab-nebula-serf151,30,23,139,21,118,2,0.1510791366906475,0.9130434782608695,0.14893617021276595
8,clab-nebula-serf151,35,43,139,40,99,3,0.28776978417266186,0.9302325581395349,0.28169014084507044
8,clab-nebula-serf151,40,55,139,52,87,3,0.37410071942446044,0.9454545454545454,0.36619718309859156
8,clab-nebula-serf151,45,81,140,77,63,4,0.55,0.9506172839506173,0.5347222222222222
8,clab-nebula-serf151,50,114,141,108,33,6,0.7659574468085106,0.9473684210526315,0.7346938775510204
8,clab-nebula-serf151,55,137,146,130,16,7,0.8904109589041096,0.948905109489051,0.8496732026143791
8,clab-nebula-serf151,60,148,147,140,7,8,0.9523809523809523,0.9459459459459459,0.9032258064516129
8,clab-nebula-serf158,5,4,4,3,1,1,0.75,0.75,0.6
8,clab-nebula-serf158,10,4,4,3,1,1,0.75,0.75,0.6
8,clab-nebula-serf158,15,5,4,4,0,1,1.0,0.8,0.8
8,clab-nebula-serf158,20,8,12,7,5,1,0.5833333333333334,0.875,0.5384615384615384
8,clab-nebula-serf158,25,16,160,15,145,1,0.09375,0.9375,0.09316770186335403
8,clab-nebula-serf158,30,34,159,32,127,2,0.20125786163522014,0.9411764705882353,0.19875776397515527
8,clab-nebula-serf158,35,40,159,38,121,2,0.2389937106918239,0.95,0.2360248447204969
8,clab-nebula-serf158,40,52,158,49,109,3,0.310126582278481,0.9423076923076923,0.30434782608695654
8,clab-nebula-serf158,45,68,157,64,93,4,0.40764331210191085,0.9411764705882353,0.39751552795031053
8,clab-nebula-serf158,50,103,155,97,58,6,0.6258064516129033,0.941747572815534,0.6024844720496895
8,clab-nebula-serf158,55,136,154,129,25,7,0.8376623376623377,0.9485294117647058,0.8012422360248447
8,clab-nebula-serf158,60,148,153,140,13,8,0.9150326797385621,0.9459459459459459,0.8695652173913043
8,clab-nebula-serf28,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf28,10,1,108,1,107,0,0.009259259259259259,1.0,0.009259259259259259
8,clab-nebula-serf28,15,2,107,1,106,1,0.009345794392523364,0.5,0.009259259259259259
8,clab-nebula-serf28,20,4,107,3,104,1,0.028037383177570093,0.75,0.027777777777777776
8,clab-nebula-serf28,25,7,107,6,101,1,0.056074766355140186,0.8571428571428571,0.05555555555555555
8,clab-nebula-serf28,30,19,110,18,92,1,0.16363636363636364,0.9473684210526315,0.16216216216216217
8,clab-nebula-serf28,35,29,123,27,96,2,0.21951219512195122,0.9310344827586207,0.216
8,clab-nebula-serf28,40,61,147,58,89,3,0.3945578231292517,0.9508196721311475,0.38666666666666666
8,clab-nebula-serf28,45,91,146,86,60,5,0.589041095890411,0.945054945054945,0.5695364238410596
8,clab-nebula-serf28,50,95,146,90,56,5,0.6164383561643836,0.9473684210526315,0.5960264900662252
8,clab-nebula-serf28,55,111,145,105,40,6,0.7241379310344828,0.9459459459459459,0.695364238410596
8,clab-nebula-serf28,60,121,145,115,30,6,0.7931034482758621,0.9504132231404959,0.7615894039735099
8,clab-nebula-serf29,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf29,10,2,94,1,93,1,0.010638297872340425,0.5,0.010526315789473684
8,clab-nebula-serf29,15,6,107,5,102,1,0.04672897196261682,0.8333333333333334,0.046296296296296294
8,clab-nebula-serf29,20,14,107,13,94,1,0.12149532710280374,0.9285714285714286,0.12037037037037036
8,clab-nebula-serf29,25,23,110,21,89,2,0.19090909090909092,0.9130434782608695,0.1875
8,clab-nebula-serf29,30,39,133,37,96,2,0.2781954887218045,0.9487179487179487,0.2740740740740741
8,clab-nebula-serf29,35,79,143,75,68,4,0.5244755244755245,0.9493670886075949,0.5102040816326531
8,clab-nebula-serf29,40,92,146,87,59,5,0.5958904109589042,0.9456521739130435,0.5761589403973509
